Geography_Level,Area_Code,Area_Name,Parent_Area,Theme,Indicator_Name,Sub_Category,Year,Value,Unit,Direction
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,17 : Health (Q),2022,13,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2022,5.4,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2022,0.3,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2022,2.6,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2022,2.9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,4 : Construction (F),2022,5.9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2022,1.8,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2022,3.3,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2022,5.9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2022,3.7,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2022,5.9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2022,4.4,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2022,10.3,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,12 : Property (L),2022,1.5,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2022,8.8,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2022,6.6,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2022,3.7,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,16 : Education (P),2022,8.8,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,17 : Health (Q),2022,19.1,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2022,3.3,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2022,0.1,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2022,0.2,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2022,2.1,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,4 : Construction (F),2022,5,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2022,1.7,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2022,5,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2022,3.8,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2022,2.9,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2022,5.8,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2022,13.3,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2022,2.9,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,12 : Property (L),2022,1.5,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2022,11.7,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2022,8.3,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2022,1.5,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,16 : Education (P),2022,11.7,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,17 : Health (Q),2022,16.7,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2022,7.5,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2022,0.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2022,1.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2022,3.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,4 : Construction (F),2022,7.5,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2022,2,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2022,3.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2022,8.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2022,8.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2022,7.5,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2022,10,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2022,1.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,12 : Property (L),2022,1.2,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2022,7.5,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2022,15,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2022,2.5,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,16 : Education (P),2022,6.2,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,17 : Health (Q),2022,6.2,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2022,5.6,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2022,0.1,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2022,0.7,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2022,5.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,4 : Construction (F),2022,3.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2022,1.5,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2022,5.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2022,8.7,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2022,3.4,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2022,5.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2022,3.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2022,1.9,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,12 : Property (L),2022,1,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2022,9.6,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2022,15.4,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2022,1.9,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,16 : Education (P),2022,5.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,17 : Health (Q),2022,17.3,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2022,4.8,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2022,1.1,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2022,1.4,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2022,2.4,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,4 : Construction (F),2022,10.6,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2022,1.5,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2022,2.4,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2022,9.1,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2022,3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2022,7.6,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2022,3.8,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2022,1.2,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,12 : Property (L),2022,1.8,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2022,9.1,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2022,9.1,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2022,1.4,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,16 : Education (P),2022,10.6,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,17 : Health (Q),2022,15.2,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2022,6.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2022,0.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2022,0.7,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2022,2.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,4 : Construction (F),2022,4.7,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2022,1.9,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2022,2.4,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2022,9.4,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2022,1.9,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2022,7.5,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2022,6.6,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2022,1.3,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,12 : Property (L),2022,1.7,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2022,9.4,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2022,13.2,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2022,1.1,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,16 : Education (P),2022,15.1,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,17 : Health (Q),2022,11.3,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2022,6.6,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2022,0.2,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2022,0.5,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2022,8.7,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,4 : Construction (F),2022,3.8,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2022,1.5,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2022,3.3,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2022,8.7,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2022,3.8,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2022,8.7,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2022,10.9,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2022,0.9,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,12 : Property (L),2022,1.3,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2022,10.9,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2022,7.6,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2022,2.2,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,16 : Education (P),2022,7.6,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,17 : Health (Q),2022,9.8,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2022,9.8,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2023,0.3,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2023,0.9,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2023,3.5,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,4 : Construction (F),2023,5.4,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2023,1.9,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2023,6.9,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2023,7.7,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2023,3.1,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2023,10.8,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2023,4.6,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2023,2.3,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,12 : Property (L),2023,2.7,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2023,13.8,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2023,10.8,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2023,0.9,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,16 : Education (P),2023,7.7,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,17 : Health (Q),2023,9.2,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2023,7.7,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2023,0.1,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2023,1.6,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2023,1.1,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,4 : Construction (F),2023,3.9,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2023,2.2,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2023,3.9,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2023,7,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2023,1.6,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2023,7,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2023,3.1,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2023,3.1,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,12 : Property (L),2023,1.6,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2023,15.6,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2023,7,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2023,1.1,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,16 : Education (P),2023,14.1,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,17 : Health (Q),2023,21.9,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2023,7,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2023,0.4,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2023,0.7,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2023,3,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,4 : Construction (F),2023,4.2,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2023,1.8,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2023,3.6,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2023,7.1,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2023,1.5,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2023,8.3,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2023,7.1,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2023,4.2,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,12 : Property (L),2023,1.2,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2023,11.9,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2023,4.8,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2023,4.8,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,16 : Education (P),2023,14.3,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,17 : Health (Q),2023,15.5,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2023,6,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2023,0.7,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2023,1.5,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2023,3.8,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,4 : Construction (F),2023,10.9,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2023,1.3,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2023,3.8,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2023,6.5,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2023,1.1,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2023,5.4,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2023,7.6,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2023,4.3,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,12 : Property (L),2023,2,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2023,13,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2023,8.7,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2023,1.3,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,16 : Education (P),2023,7.6,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,17 : Health (Q),2023,13,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2023,5.4,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2023,0.2,Percentage of total employment,Positive
